"Titles" "Pubdates" "Links" "Tickers" "Trade.Time" "Last" "Trade.Time.1" "Last.1" "Trade.Time.2" "Last.2"
"Why AIG<U+0092>s Stock Has Risen" "2017-12-30 11:35:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=11s5h9fj8/*http://marketrealist.com/2016/12/why-aigs-stock-has-risen/?utm_source=yahoo&utm_medium=feed" "AIG" "2017-12-30 11:36:00" "65.49" "2017-12-30 11:56:00" "65.53" "2017-12-30 12:36:00" "65.35"
"CVS Health To Present At The 35th Annual J.P. Morgan Healthcare Conference" "2017-12-30 12:00:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/cvs-health-present-35th-annual-170000344.html" "TWTR" "2017-12-30 12:01:00" "16.28" "2017-12-30 12:21:00" "16.3" "2017-12-30 13:01:00" "16.36"
"Growth hormone deficiency drug from OPKO and Pfizer fails study" "2017-12-30 12:39:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://in.finance.yahoo.com/news/growth-hormone-deficiency-drug-opko-173908069.html" "PFE" "2017-12-30 12:40:00" "32.51" "2017-12-30 13:00:00" "32.45" "2017-12-30 13:39:00" "32.47"
"Growth hormone deficiency drug from OPKO and Pfizer fails study" "2017-12-30 12:39:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/growth-hormone-deficiency-drug-opko-173908828.html" "PFE" "2017-12-30 12:40:00" "32.51" "2017-12-30 13:00:00" "32.45" "2017-12-30 13:39:00" "32.47"
"AstraZeneca<U+0092>s Tagrisso Had a Strong Commercial Launch in 2016" "2017-12-30 13:35:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=131b739q8/*http://marketrealist.com/2016/12/astrazenecas-tagrisso-witnessed-strong-commercial-launch-2016/?utm_source=yahoo&utm_medium=feed" "AZN" "2017-12-30 13:35:00" "27.33" "2017-12-30 13:58:00" "27.32" "2017-12-30 14:39:00" "27.28"
"Why Disney Won't Spin Off ESPN" "2017-12-30 13:40:00" "http://us.rd.yahoo.com/finance/external/forbes/rss/SIG=12j6uq8v0/*http://www.forbes.com/sites/ericjackson/2016/12/30/why-disney-wont-spin-off-espn/?utm_source=yahoo&utm_medium=partner&utm_campaign=yahootix&partner=yahootix" "DIS" "2017-12-30 13:41:00" "104.24" "2017-12-30 14:01:00" "104.23" "2017-12-30 14:41:00" "104.1"
"BHP Billiton, Vale SA, Rio Tinto Among the Best Buys for 2017" "2017-12-30 14:07:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/bhp-billiton-vale-sa-rio-190738608.html" "VALE" "2017-12-30 14:08:00" "7.64" "2017-12-30 14:27:00" "7.6" "2017-12-30 15:08:00" "7.57"
"Pfizer Invites Public to Listen to Webcast of Pfizer Discussion at Healthcare Conference" "2017-01-03 10:00:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/pfizer-invites-public-listen-webcast-150000937.html" "PFE" "2017-01-03 10:01:00" "32.84" "2017-01-03 10:21:00" "32.88" "2017-01-03 11:01:00" "32.84"
"Trump's latest US corporate Twitter target: General Motors" "2017-01-03 10:27:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/trumps-latest-us-corporate-twitter-131733984.html" "GM" "2017-01-03 10:28:00" "35.47" "2017-01-03 10:48:00" "35.29" "2017-01-03 11:28:00" "35.11"
"Better Buy: Altria Group Inc vs. Verizon Communications Inc." "2017-01-03 10:45:00" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=132l6vvm5/*http://www.fool.com/investing/2017/01/03/better-buy-altria-group-inc-vs-verizon-communicati.aspx?source=yahoo-2&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2" "T" "2017-01-03 10:46:00" "42.62" "2017-01-03 11:06:00" "42.82" "2017-01-03 11:46:00" "42.78"
"Nike named top pick at Jefferies, Twitter Asia boss resigns, Apparel stocks downgraded" "2017-01-03 11:03:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/nike-named-top-pick-at-jefferies-twitter-asia-boss-resigns-apparel-stocks-downgraded-160357263.html" "TWTR" "2017-01-03 11:04:00" "16.29" "2017-01-03 11:23:00" "16.31" "2017-01-03 12:04:00" "16.29"
"Fiat Chrysler Automobiles' Electric Minivan: A Huge Missed Opportunity" "2017-01-03 11:05:00" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=131ebjrl6/*http://www.fool.com/investing/2017/01/03/fiat-chrysler-automobiles-electric-minivan-a-huge.aspx?source=yahoo-2&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2" "F" "2017-01-03 11:06:00" "12.39" "2017-01-03 11:26:00" "12.44" "2017-01-03 12:06:00" "12.49"
"Ford cancels plans for $1.6 billion Mexico plant, to add 700 jobs in Detroit" "2017-01-03 11:21:00" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=52FBECCB-FE98-4AA8-B6DB-B35942D6A743&siteid=yhoof2" "F" "2017-01-03 11:22:00" "12.43" "2017-01-03 11:42:00" "12.43" "2017-01-03 12:22:00" "12.51"
"Ford Cancelling Plan for New Small Car Plant in Mexico" "2017-01-03 11:30:00" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=12v2vt6in/*http://www.wsj.com/articles/ford-cancelling-plan-for-new-small-car-plant-in-mexico-1483461051?mod=yahoo_hs" "F" "2017-01-03 11:30:00" "12.43" "2017-01-03 11:51:00" "12.47" "2017-01-03 12:31:00" "12.52"
"Ford Cancels Plan for New Small Car Plant in Mexico" "2017-01-03 11:34:00" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=12v2vt6in/*http://www.wsj.com/articles/ford-cancelling-plan-for-new-small-car-plant-in-mexico-1483461051?mod=yahoo_hs" "F" "2017-01-03 11:35:00" "12.44" "2017-01-03 11:55:00" "12.49" "2017-01-03 12:35:00" "12.53"
"Trump targets General Motors; Fiat Chrysler teams up with Google; Disney upgraded to buy" "2017-01-03 11:34:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/trump-targets-general-motors-fiat-chrysler-teams-up-with-google-disney-upgraded-to-buy-163444953.html" "F" "2017-01-03 11:35:00" "12.44" "2017-01-03 11:55:00" "12.49" "2017-01-03 12:35:00" "12.53"
"Ford cancels $1.6 billion Mexican plant" "2017-01-03 11:36:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://in.finance.yahoo.com/news/ford-cancels-1-6-billion-163656270.html" "F" "2017-01-03 11:37:00" "12.46" "2017-01-03 11:56:00" "12.49" "2017-01-03 12:37:00" "12.55"
"Ford cancels $1.6 billion Mexican plant" "2017-01-03 11:36:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/ford-cancels-1-6-billion-163656624.html" "F" "2017-01-03 11:37:00" "12.46" "2017-01-03 11:56:00" "12.49" "2017-01-03 12:37:00" "12.55"
"Ford cancels $1.6 billion Mexican plant after Trump criticism" "2017-01-03 11:38:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/ford-cancels-1-6-billion-163827515.html" "F" "2017-01-03 11:39:00" "12.44" "2017-01-03 11:59:00" "12.51" "2017-01-03 12:39:00" "12.53"
"Twitter's China boss Kathy Chen quits after eight months" "2017-01-03 11:47:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/twitters-china-boss-kathy-chen-090200898.html" "TWTR" "2017-01-03 11:48:00" "16.26" "2017-01-03 12:08:00" "16.27" "2017-01-03 12:47:00" "16.27"
"Twitter's China boss Kathy Chen quits after eight months" "2017-01-03 11:47:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/twitters-china-boss-kathy-chen-041201563.html" "TWTR" "2017-01-03 11:48:00" "16.26" "2017-01-03 12:08:00" "16.27" "2017-01-03 12:47:00" "16.27"
"Ford cancels $1.6 billion Mexican plant after Trump criticism" "2017-01-03 12:08:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/ford-cancels-1-6-billion-160840285.html" "F" "2017-01-03 12:09:00" "12.52" "2017-01-03 12:29:00" "12.51" "2017-01-03 13:09:00" "12.51"
"Kansas City Southern shares slump after Ford says to scrap Mexico plant that would have used KSU lines" "2017-01-03 12:22:00" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=46566226-246D-47ED-A78C-D7C4BD5860D0&siteid=yhoof2" "F" "2017-01-03 12:23:00" "12.52" "2017-01-03 12:43:00" "12.52" "2017-01-03 13:23:00" "12.55"
"Ford cancels plan for $1.6 bln plant in Mexico after Trump criticism" "2017-01-03 12:34:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/ford-cancels-1-6-billion-160840285.html" "F" "2017-01-03 12:35:00" "12.54" "2017-01-03 12:55:00" "12.55" "2017-01-03 13:35:00" "12.52"
"Ford cancels $1.6bn Mexico plans amid pressure from Donald Trump" "2017-01-03 12:39:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://uk.finance.yahoo.com/news/ford-cancels-1-6bn-mexico-163800128.html" "F" "2017-01-03 12:40:00" "12.53" "2017-01-03 13:00:00" "12.53" "2017-01-03 13:40:00" "12.51"
"Twitter's China boss Kathy Chen quits after 8 months" "2017-01-03 12:50:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://in.finance.yahoo.com/news/twitters-china-boss-kathy-chen-035140811.html" "TWTR" "2017-01-03 12:51:00" "16.27" "2017-01-03 13:11:00" "16.34" "2017-01-03 13:51:00" "16.35"
"Twitter's China boss Kathy Chen quits after 8 months" "2017-01-03 12:50:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/twitters-china-boss-kathy-chen-034138947.html" "TWTR" "2017-01-03 12:51:00" "16.27" "2017-01-03 13:11:00" "16.34" "2017-01-03 13:51:00" "16.35"
"Mexico ETF, peso fall after Ford cancels plan for plant" "2017-01-03 12:56:00" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=F3A55918-D1D6-11E6-A00A-1DD92694FEDA&siteid=yhoof2" "BAC" "2017-01-03 12:57:00" "22.26" "2017-01-03 13:17:00" "22.21" "2017-01-03 13:56:00" "22.33"
"Trump Targets GM on Mexican Imports; Ford Drops Plan for Factory" "2017-01-03 13:08:00" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=12upmrbe2/*http://www.wsj.com/articles/trump-targets-gm-on-chevy-cruzes-imported-from-mexico-1483448986?mod=yahoo_hs" "F" "2017-01-03 13:09:00" "12.51" "2017-01-03 13:29:00" "12.55" "2017-01-03 14:09:00" "12.52"
"Ford cancels plan for $1.6 billion plant in Mexico after Trump criticism" "2017-01-03 13:21:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/ford-cancels-1-6-billion-160840285.html" "F" "2017-01-03 13:22:00" "12.54" "2017-01-03 13:42:00" "12.51" "2017-01-03 14:22:00" "12.52"
"Ford<U+0092>s Mexico shift shows Trump<U+0092>s bully pulpit has some value" "2017-01-03 13:33:00" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=6C83B2D8-D1D4-11E6-9E47-772B8CA69B87&siteid=yhoof2" "F" "2017-01-03 13:34:00" "12.53" "2017-01-03 13:54:00" "12.52" "2017-01-03 14:34:00" "12.52"
"A Closer Look At General Motors' Cognitive Mobility Platform" "2017-01-03 13:41:00" "http://us.rd.yahoo.com/finance/external/forbes/rss/SIG=13ntoeql6/*http://www.forbes.com/sites/greatspeculations/2017/01/03/a-closer-look-at-general-motors-cognitive-mobility-platform/?utm_source=yahoo&utm_medium=partner&utm_campaign=yahootix&partner=yahootix" "GM" "2017-01-03 13:42:00" "35.01" "2017-01-03 14:03:00" "34.99" "2017-01-03 14:42:00" "35.03"
"AstraZeneca PLC (ADR) (AZN) Planning Tagrisso Label Expansion To Shore Up Earnings" "2017-01-03 13:43:00" "http://us.rd.yahoo.com/finance/external/xinsidermonkey/rss/SIG=13q0i9f5i/*http://www.insidermonkey.com/blog/astrazeneca-plc-adr-azn-planning-tagrisso-label-expansion-to-shore-up-earnings-514355/" "AZN" "2017-01-03 13:43:00" "27.58" "2017-01-03 14:04:00" "27.58" "2017-01-03 14:44:00" "27.64"
"Why You Should or Shouldn't Buy MetLife, Inc." "2017-01-03 13:54:00" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=12r8j0c5f/*http://www.fool.com/investing/2017/01/03/why-you-should-and-shouldnt-buy-metlife-inc.aspx?source=yahoo-2&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2" "FIT" "2017-01-03 13:55:00" "7.9" "2017-01-03 14:16:00" "7.93" "2017-01-03 14:56:00" "7.92"
"[$$] Donald Trump, GM, Ford and Made-in-Mexico Car" "2017-01-03 13:58:00" "http://us.rd.yahoo.com/finance/external/wsj/rss/SIG=12kqcmdaa/*http://www.wsj.com/articles/donald-trump-gm-ford-and-made-in-mexico-car-1483469900?mod=yahoo_hs" "F" "2017-01-03 13:59:00" "12.5" "2017-01-03 14:19:00" "12.52" "2017-01-03 15:00:00" "12.6"
"Ford CEO Mark Fields to Present at Deutsche Bank Global Auto Industry Conference" "2017-01-03 14:14:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/ford-ceo-mark-fields-present-191400893.html" "F" "2017-01-03 14:15:00" "12.51" "2017-01-03 14:35:00" "12.53" "2017-01-03 15:15:00" "12.59"
"Ford Not Cancelling Mexico Plant Because of Pressure from Trump" "2017-01-03 14:14:00" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=13hh088nn/*https://www.thestreet.com/story/13940600/1/ford-not-cancelling-mexico-plant-because-of-pressure-from-trump.html?puc=yahoo&cm_ven=YAHOO" "F" "2017-01-03 14:15:00" "12.51" "2017-01-03 14:35:00" "12.53" "2017-01-03 15:15:00" "12.59"
"Ford scraps plan for $1.6 billion plant in Mexico after Trump criticism" "2017-01-03 14:28:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/ford-cancels-1-6-billion-160840285.html" "F" "2017-01-03 14:29:00" "12.52" "2017-01-03 14:49:00" "12.56" "2017-01-03 15:29:00" "12.57"
"Analyzing CenturyLink<U+0092>s Revenue Trend in the Last Few Quarters" "2017-01-03 14:35:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12q5vdk0c/*http://marketrealist.com/2017/01/understanding-centurylinks-revenue-trend-last-quarters/?utm_source=yahoo&utm_medium=feed" "CTL" "2017-01-03 14:36:00" "25.25" "2017-01-03 14:57:00" "25.28" "2017-01-03 15:37:00" "25.28"
"Ford scraps plan for $1.6 billion plant in Mexico after Trump criticism" "2017-01-03 14:41:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://in.finance.yahoo.com/news/ford-cancels-1-6-billion-163656270.html" "F" "2017-01-03 14:42:00" "12.53" "2017-01-03 15:02:00" "12.6" "2017-01-03 15:42:00" "12.58"
"Ford scraps plan for $1.6 billion plant in Mexico after Trump criticism" "2017-01-03 14:41:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/ford-cancels-1-6-billion-163656624.html" "F" "2017-01-03 14:42:00" "12.53" "2017-01-03 15:02:00" "12.6" "2017-01-03 15:42:00" "12.58"
"Exxon, Shell Near Buy Points; Auto Sales Due: Investing Action Plan" "2017-01-03 14:53:00" "http://us.rd.yahoo.com/finance/external/investors/rss/SIG=13rdn7gie/*http://www.investors.com/research/investing-action-plan/exxon-shell-near-buy-points-auto-sales-due-investing-action-plan/" "XOM" "2017-01-03 14:54:00" "90.48" "2017-01-03 15:14:00" "90.6" "2017-01-03 15:54:00" "90.8"
"Fiat Chrysler ready to comply with new rules from Trump administration - CEO" "2017-01-09 09:38:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/fiat-chrysler-ready-comply-rules-143802273.html" "FCAU" "2017-01-09 09:39:00" "10.51" "2017-01-09 09:59:00" "10.48" "2017-01-09 10:39:00" "10.57"
"Fiat Chrysler ready to comply with new rules from Trump administration: CEO" "2017-01-09 09:39:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/fiat-chrysler-ready-comply-rules-143907541.html" "FCAU" "2017-01-09 09:40:00" "10.52" "2017-01-09 09:59:00" "10.49" "2017-01-09 10:40:00" "10.58"
"Trump praises Ford, Fiat Chrysler for U.S. investments" "2017-01-09 09:59:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/trump-praises-ford-fiat-u-143159412.html" "F" "2017-01-09 10:00:00" "12.74" "2017-01-09 10:20:00" "12.75" "2017-01-09 11:00:00" "12.84"
"Trump praises Ford, Fiat Chrysler for U.S. investments" "2017-01-09 09:58:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/trump-praises-ford-fiat-chrysler-145809219.html" "FCAU" "2017-01-09 09:59:00" "10.49" "2017-01-09 10:20:00" "10.48" "2017-01-09 11:00:00" "10.55"
"[video]Nokia's Smartphone Comeback Well-Timed, but Could be Last Chance" "2017-01-09 10:03:00" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=13h5hruht/*https://www.thestreet.com/story/13946592/1/nokia-s-smartphone-comeback-well-timed-but-could-be-last-chance.html?puc=yahoo&cm_ven=YAHOO" "NOK" "2017-01-09 10:04:00" "4.86" "2017-01-09 10:30:00" "4.86" "2017-01-09 11:10:00" "4.87"
"Morgan Stanley Investment Management Raises over $1.5 Billion for North Haven Capital Partners VI and Committed Co-Investments" "2017-01-09 10:30:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/morgan-stanley-investment-management-raises-153000870.html" "MS" "2017-01-09 10:31:00" "43.32" "2017-01-09 10:51:00" "43.41" "2017-01-09 11:31:00" "43.51"
"Trump praises Ford, Fiat Chrysler for U.S. investments" "2017-01-09 10:47:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://in.finance.yahoo.com/news/trump-praises-ford-fiat-chrysler-145934796.html" "FCAU" "2017-01-09 10:48:00" "10.52" "2017-01-09 11:08:00" "10.59" "2017-01-09 11:47:00" "10.58"
"Trump praises Ford, Fiat Chrysler for U.S. investments" "2017-01-09 10:47:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/trump-praises-ford-fiat-chrysler-145934961.html" "FCAU" "2017-01-09 10:48:00" "10.52" "2017-01-09 11:08:00" "10.59" "2017-01-09 11:47:00" "10.58"
"Sell Dow stocks Coke and Procter & Gamble, says Goldman Sachs" "2017-01-09 11:18:00" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=0166757C-E012-4101-A229-8C2595793EFD&siteid=yhoof2" "KO" "2017-01-09 11:19:00" "41.37" "2017-01-09 11:39:00" "41.36" "2017-01-09 12:19:00" "41.33"
"Alibaba CEO Jack Ma meets with Trump, pledges to create 1 million US jobs" "2017-01-09 11:49:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/alibaba-ceo-jack-ma-meets-164900109.html" "BABA" "2017-01-09 11:49:00" "94.92" "2017-01-09 12:10:00" "95.37" "2017-01-09 12:50:00" "95.01"
"Voting now open: help students win $15,000 and the chance to bring their app ideas to life in the Verizon Innovative Learning app challenge" "2017-01-09 12:00:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/voting-now-open-help-students-170000551.html" "MS" "2017-01-09 12:00:00" "43.4" "2017-01-09 12:20:00" "43.33" "2017-01-09 13:00:00" "43.39"
"Morgan Stanley Takes 10 Spots on National Association of Plan Advisors<U+0092> List of Top Women Financial Advisors Serving Retirement Plans" "2017-01-09 12:00:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/morgan-stanley-takes-10-spots-170000240.html" "VZ" "2017-01-09 12:00:00" "52.87" "2017-01-09 12:20:00" "52.81" "2017-01-09 13:00:00" "52.81"
"How Ford got right with Trump" "2017-01-09 12:42:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/how-ford-got-right-with-trump-174249940.html" "F" "2017-01-09 12:42:00" "12.77" "2017-01-09 13:03:00" "12.74" "2017-01-09 13:43:00" "12.72"
"Alibaba tells Trump about U.S. store plan for China e-shoppers" "2017-01-09 12:58:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/alibaba-tells-trump-u-store-175809537.html" "BABA" "2017-01-09 12:58:00" "95.03" "2017-01-09 13:18:00" "95.15" "2017-01-09 13:58:00" "94.84"
"Trump to meet Alibaba's Ma, U.S. Senate majority leader, Univision" "2017-01-09 12:57:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/trump-meet-alibabas-ma-u-175730189.html" "BABA" "2017-01-09 12:58:00" "95.03" "2017-01-09 13:18:00" "95.15" "2017-01-09 13:58:00" "94.84"
"Chart of the day: Fiat Chrysler shares gain on US investment plan" "2017-01-09 12:59:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/chart-of-the-day-fiat-chrysler-shares-gain-on-us-investment-plan-175953581.html" "FCAU" "2017-01-09 12:59:00" "10.62" "2017-01-09 13:19:00" "10.61" "2017-01-09 14:00:00" "10.57"
"Ford Wants to Be a Part of the City of Tomorrow" "2017-01-09 13:59:00" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=131j0q59o/*https://www.thestreet.com/story/13947205/1/ford-wants-to-be-a-part-of-the-city-of-tomorrow.html?puc=yahoo&cm_ven=YAHOO" "F" "2017-01-09 14:00:00" "12.69" "2017-01-09 14:20:00" "12.67" "2017-01-09 15:00:00" "12.69"
"Alibaba founder Jack Ma meets with Trump, pledges to create 1 million US jobs" "2017-01-09 14:00:00" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/alibaba-founder-jack-ma-meets-190052358.html" "BABA" "2017-01-09 14:01:00" "94.83" "2017-01-09 14:21:00" "94.75" "2017-01-09 15:01:00" "95.05"
"Schwab<U+0092>s and E*TRADE<U+0092>s Banking Models Are Complementary" "2017-01-10 10:37:00" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12oed8e39/*http://marketrealist.com/2017/01/schwabs-and-etrades-banking-models-are-complementary/?utm_source=yahoo&utm_medium=feed" "WFC" "2017-01-10 10:38:00" "54.69" "2017-01-10 10:58:00" "54.79" "2017-01-10 11:38:00" "54.93"
