"Titles" "Pubdates" "Links" "Tickers" "Trade.Time" "Last" "Trade.Time.1" "Last.1" "Trade.Time.2" "Last.2"
"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Exxon Mobil Corporation (XOM) and Lead Plaintiff Deadline: January 6, 2017" "Mon, 12 Dec 2016 15:26:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/shareholder-alert-bronstein-gewirtz-grossman-152600410.html" "WFC" "Dec 12, 10:30AM EST" 56.49 "Dec 12, 10:51AM EST" 56.29 "Dec 12, 11:31AM EST" "56.2"
"Fake accounts scandal spreads to insurance sold by Prudential at Wells Fargo branches" "Mon, 12 Dec 2016 15:25:07 GMT" "http://us.rd.yahoo.com/finance/external/bizj/rss/SIG=13dvbpc1b/*http://www.bizjournals.com/sanfrancisco/news/2016/12/12/fake-accounts-insurance-prudential-wells-fargo.html?ana=yahoo" "XOM" "Dec 12, 10:30AM EST" 90.88 "Dec 12, 10:50AM EST" 91.27 "Dec 12, 11:31AM EST" "91.12"
"Fake accounts scandal spreads to insurance sold by Prudential at Wells Fargo branches" "Mon, 12 Dec 2016 15:30:09 GMT" "http://us.rd.yahoo.com/finance/external/bizj/rss/SIG=13dvbpc1b/*http://www.bizjournals.com/sanfrancisco/news/2016/12/12/fake-accounts-insurance-prudential-wells-fargo.html?ana=yahoo" "WFC" "Dec 12, 10:36AM EST" 56.51 "Dec 12, 10:56AM EST" 56.39 "Dec 12, 11:36AM EST" "56.23"
"What Challenges Will Coca-Cola’s New CEO Face?" "Mon, 12 Dec 2016 15:35:28 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12h31ba5b/*http://marketrealist.com/2016/12/challenges-lie-ahead-coca-colas-ceo-designate/?utm_source=yahoo&utm_medium=feed" "KO" "Dec 12, 10:37AM EST" 41.96 "Dec 12, 10:57AM EST" 41.86 "Dec 12, 11:37AM EST" "41.85"
"U.S. top court rejects AIG ex-CEO Hank Greenberg's appeal" "Mon, 12 Dec 2016 15:44:09 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://in.finance.yahoo.com/news/u-top-court-rejects-aig-154409446.html" "AIG" "Dec 12, 10:45AM EST" 65.59 "Dec 12, 11:05AM EST" 65.54 "Dec 12, 11:45AM EST" "65.42"
"Why Disney Should Spin Off ESPN" "Mon, 12 Dec 2016 15:49:59 GMT" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=12fdu2fja/*http://www.fool.com/investing/2016/12/12/why-disney-should-spin-off-espn.aspx?source=yahoo-2&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2" "DIS" "Dec 12, 10:52AM EST" 103.94 "Dec 12, 11:12AM EST" 104.02 "Dec 12, 11:52AM EST" "103.86"
"Why Steel Industry Suppliers SunCoke Energy, Cliffs Natural Resources, and Teck Resources Rose As Much As 61% in November" "Mon, 12 Dec 2016 15:49:59 GMT" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=1325ch0la/*http://www.fool.com/investing/2016/12/12/why-steel-industry-suppliers-suncoke-energy-cliffs.aspx?source=yahoo-2&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2" "CLF" "Dec 12, 10:52AM EST" 9.8 "Dec 12, 11:12AM EST" 9.85 "Dec 12, 11:52AM EST" "9.73"
"U.S. top court rejects AIG ex-CEO Hank Greenberg's appeal" "Mon, 12 Dec 2016 15:44:09 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://in.finance.yahoo.com/news/u-top-court-rejects-aig-154409446.html" "WFC" "Dec 12, 10:53AM EST" 56.32 "Dec 12, 11:13AM EST" 56.38 "Dec 12, 11:53AM EST" "56"
"What Challenges Will Coca-Cola’s New CEO Face?" "Mon, 12 Dec 2016 15:35:28 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12h31ba5b/*http://marketrealist.com/2016/12/challenges-lie-ahead-coca-colas-ceo-designate/?utm_source=yahoo&utm_medium=feed" "XOM" "Dec 12, 10:53AM EST" 91.25 "Dec 12, 11:13AM EST" 91.19 "Dec 12, 11:53AM EST" "90.99"
"Exxon-Mobil Ready to Play Catch-Up With Rival" "Mon, 12 Dec 2016 15:31:00 GMT" "http://us.rd.yahoo.com/finance/external/investopedia/rss/SIG=13hc0g3b2/*http://www.investopedia.com/stock-analysis/cotd/121216/exxonmobil-ready-play-catchup-rival-xom-cvx-xom-cvx.aspx?partner=YahooSA" "XOM" "Dec 12, 10:53AM EST" 91.25 "Dec 12, 11:13AM EST" 91.19 "Dec 12, 11:53AM EST" "90.99"
"Fake accounts scandal spreads to insurance sold by Prudential at Wells Fargo branches" "Mon, 12 Dec 2016 15:30:09 GMT" "http://us.rd.yahoo.com/finance/external/bizj/rss/SIG=13dvbpc1b/*http://www.bizjournals.com/sanfrancisco/news/2016/12/12/fake-accounts-insurance-prudential-wells-fargo.html?ana=yahoo" "KO" "Dec 12, 10:53AM EST" 41.87 "Dec 12, 11:14AM EST" 41.79 "Dec 12, 11:54AM EST" "41.8"
"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Exxon Mobil Corporation (XOM) and Lead Plaintiff Deadline: January 6, 2017" "Mon, 12 Dec 2016 15:26:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/shareholder-alert-bronstein-gewirtz-grossman-152600410.html" "FIT" "Dec 12, 10:53AM EST" 7.63 "Dec 12, 11:14AM EST" 7.65 "Dec 12, 11:53AM EST" "7.62"
"SHAREHOLDER ALERT: Purcell Julie & Lefkowitz LLP Is Investigating Fitbit, Inc. for Potential Breaches Of Fiduciary Duty By Its Board of Directors" "Mon, 12 Dec 2016 15:23:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/shareholder-alert-purcell-julie-lefkowitz-152300605.html" "AIG" "Dec 12, 10:53AM EST" 65.52 "Dec 12, 11:13AM EST" 65.56 "Dec 12, 11:53AM EST" "65.37"
"Why Disney Should Spin Off ESPN" "Mon, 12 Dec 2016 15:49:59 GMT" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=12fdu2fja/*http://www.fool.com/investing/2016/12/12/why-disney-should-spin-off-espn.aspx?source=yahoo-2&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2" "DIS" "Dec 12, 10:54AM EST" 103.93 "Dec 12, 11:14AM EST" 104.01 "Dec 12, 11:55AM EST" "103.84"
"Why Steel Industry Suppliers SunCoke Energy, Cliffs Natural Resources, and Teck Resources Rose As Much As 61% in November" "Mon, 12 Dec 2016 15:49:59 GMT" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=1325ch0la/*http://www.fool.com/investing/2016/12/12/why-steel-industry-suppliers-suncoke-energy-cliffs.aspx?source=yahoo-2&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2" "CLF" "Dec 12, 10:54AM EST" 9.77 "Dec 12, 11:14AM EST" 9.82 "Dec 12, 11:54AM EST" "9.73"
"U.S. Bank Names Gunjan Kedia Vice Chairman of Wealth Management & Securities Services" "Mon, 12 Dec 2016 16:00:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/u-bank-names-gunjan-kedia-160000706.html" "DIS" "Dec 12, 11:02AM EST" 103.95 "Dec 12, 11:22AM EST" 103.99 "Dec 12, 12:02PM EST" "103.83"
"Disney Steering the Narrative Away from ESPN's Struggles: More Squawk From Jim Cramer" "Mon, 12 Dec 2016 15:53:00 GMT" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=146p0p0e9/*https://www.thestreet.com/story/13922288/1/disney-steering-the-narrative-away-from-espn-s-struggles-more-squawk-from-jim-cramer.html?puc=yahoo&cm_ven=YAHOO" "USB" "Dec 12, 11:02AM EST" 51.69 "Dec 12, 11:22AM EST" 51.73 "Dec 12, 12:02PM EST" "51.61"
"JCPenney’s Stock: Why Analysts See More Upside" "Mon, 12 Dec 2016 16:06:38 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=127s3v32i/*http://marketrealist.com/2016/12/jcpenneys-stock-analysts-see-upside/?utm_source=yahoo&utm_medium=feed" "JCP" "Dec 12, 11:08AM EST" 9.88 "Dec 12, 11:28AM EST" 9.94 "Dec 12, 12:08PM EST" "9.92"
"How Alibaba’s YunOS Is Rattling Apple in China" "Mon, 12 Dec 2016 16:06:17 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=127fq4der/*http://marketrealist.com/2016/12/alibabas-yunos-rattling-apple-china/?utm_source=yahoo&utm_medium=feed" "PFE" "Dec 12, 11:08AM EST" 32.24 "Dec 12, 11:28AM EST" 32.4 "Dec 12, 12:08PM EST" "32.53"
"How Could Pfizer Drive Growth for Ibrance?" "Mon, 12 Dec 2016 16:06:08 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=12dv7drn7/*http://marketrealist.com/2016/12/how-could-pfizer-drive-growth-for-ibrance/?utm_source=yahoo&utm_medium=feed" "BABA" "Dec 12, 11:08AM EST" 92.56 "Dec 12, 11:28AM EST" 92.79 "Dec 12, 12:08PM EST" "92.58"
"Why Stockholders Should Stay Away From Fitbit" "Mon, 12 Dec 2016 16:15:12 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/why-stockholders-stay-away-fitbit-161512562.html" "FIT" "Dec 12, 11:16AM EST" 7.63 "Dec 12, 11:36AM EST" 7.64 "Dec 12, 12:16PM EST" "7.66"
"The Simple Reason I Won't Buy Energy Transfer Equity" "Mon, 12 Dec 2016 16:19:42 GMT" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=1322hkl25/*http://www.fool.com/investing/2016/12/12/the-simple-reason-i-wont-buy-energy-transfer-equit.aspx?source=yahoo-2&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2" "ETE" "Dec 12, 11:23AM EST" 17.35 "Dec 12, 11:42AM EST" 17.39 "Dec 12, 12:23PM EST" "17.39"
"AbbVie Needs a Nudge to Get the Bull Going Again" "Mon, 12 Dec 2016 16:18:00 GMT" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=12s6eti7e/*http://realmoney.thestreet.com/articles/12/12/2016/abbvie-needs-nudge-get-bull-going-again?puc=yahoo&cm_ven=YAHOO" "ABBV" "Dec 12, 11:23AM EST" 62.05 "Dec 12, 11:43AM EST" 62.04 "Dec 12, 12:23PM EST" "62.1"
"ExxonMobil and Bentley Motors Announce Extension of Strategic Relationship" "Mon, 12 Dec 2016 16:25:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://au.finance.yahoo.com/news/exxonmobil-bentley-motors-announce-extension-162500100.html" "XOM" "Dec 12, 11:28AM EST" 91 "Dec 12, 11:48AM EST" 90.92 "Dec 12, 12:28PM EST" "91.47"
"Exxon CEO would be emissary on climate change" "Mon, 12 Dec 2016 11:25:44 EST" "http://rss.cnn.com/~r/rss/money_topstories/~3/VStQtE9_ycE/index.html" "FCAU" "Dec 12, 11:33AM EST" 8.51 "Dec 12, 11:53AM EST" 8.44 "Dec 12, 12:33PM EST" "8.48"
"Big pay cut for Exxon CEO if named secretary of state" "Mon, 12 Dec 2016 11:22:16 EST" "http://rss.cnn.com/~r/rss/money_topstories/~3/OZZXuZsTz0c/index.html" "XOM" "Dec 12, 11:33AM EST" 91.07 "Dec 12, 11:53AM EST" 90.99 "Dec 12, 12:33PM EST" "91.47"
"Nordstrom bans Moschino's pill-themed fashions" "Fri, 07 Oct 2016 15:06:12 EDT" "http://money.cnn.com/2016/10/07/news/companies/nordstrom-moschino-pill-capsule/index.html?section=money_luxury" "XOM" "Dec 12, 11:33AM EST" 91.07 "Dec 12, 11:53AM EST" 90.99 "Dec 12, 12:33PM EST" "91.47"
"Fiat Spider -- Italian fun via Japan" "Tue, 20 Sep 2016 17:22:08 EDT" "http://money.cnn.com/2016/09/20/autos/fiat-spider-review/index.html?section=money_luxury" "XOM" "Dec 12, 11:33AM EST" 91.07 "Dec 12, 11:53AM EST" 90.99 "Dec 12, 12:33PM EST" "91.47"
"Behind the deep ties between Exxon's Rex Tillerson and Russia" "Sun, 11 Dec 2016 19:20:21 EST" "http://rss.cnn.com/~r/rss/money_markets/~3/vVXjxx3q4q0/index.html" "JWN" "Dec 12, 11:33AM EST" 59.17 "Dec 12, 11:53AM EST" 58.98 "Dec 12, 12:33PM EST" "58.47"
"ExxonMobil Corporation (XOM) CEO Rex Tillerson Has Ties to Russia, Putin" "Mon, 12 Dec 2016 16:27:55 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/exxonmobil-corporation-xom-ceo-rex-162755277.html" "XOM" "Dec 12, 11:45AM EST" 90.82 "Dec 12, 12:05PM EST" 91.18 "Dec 12, 12:45PM EST" "91.35"
"ExxonMobil and Bentley Motors Announce Extension of Strategic Relationship" "Mon, 12 Dec 2016 16:25:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://au.finance.yahoo.com/news/exxonmobil-bentley-motors-announce-extension-162500100.html" "XOM" "Dec 12, 11:46AM EST" 90.89 "Dec 12, 12:06PM EST" 91.18 "Dec 12, 12:46PM EST" "91.31"
"The Simple Reason I Won't Buy Energy Transfer Equity" "Mon, 12 Dec 2016 16:19:42 GMT" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=1322hkl25/*http://www.fool.com/investing/2016/12/12/the-simple-reason-i-wont-buy-energy-transfer-equit.aspx?source=yahoo-2&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2" "ETE" "Dec 12, 11:46AM EST" 17.4 "Dec 12, 12:06PM EST" 17.37 "Dec 12, 12:44PM EST" "17.5"
"AbbVie Needs a Nudge to Get the Bull Going Again" "Mon, 12 Dec 2016 16:18:00 GMT" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=12s6eti7e/*http://realmoney.thestreet.com/articles/12/12/2016/abbvie-needs-nudge-get-bull-going-again?puc=yahoo&cm_ven=YAHOO" "LC" "Dec 12, 11:45AM EST" 5.43 "Dec 12, 12:05PM EST" 5.41 "Dec 12, 12:46PM EST" "5.43"
"Why Stockholders Should Stay Away From Fitbit" "Mon, 12 Dec 2016 16:15:12 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/why-stockholders-stay-away-fitbit-161512562.html" "FIT" "Dec 12, 11:45AM EST" 7.63 "Dec 12, 12:05PM EST" 7.63 "Dec 12, 12:44PM EST" "7.66"
"ETFs with exposure to LendingClub Corp. : December 12, 2016" "Mon, 12 Dec 2016 16:14:07 GMT" "http://us.rd.yahoo.com/finance/external/xcapitalcube/rss/SIG=1345nigl4/*http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-lendingclub-corp-december-12-2016/" "ABBV" "Dec 12, 11:46AM EST" 62.12 "Dec 12, 12:06PM EST" 62.12 "Dec 12, 12:46PM EST" "62.06"
"ExxonMobil Corporation (XOM) CEO Rex Tillerson Has Ties to Russia, Putin" "Mon, 12 Dec 2016 16:27:55 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/exxonmobil-corporation-xom-ceo-rex-162755277.html" "XOM" "Dec 12, 11:47AM EST" 90.93 "Dec 12, 12:07PM EST" 91.18 "Dec 12, 12:47PM EST" "91.33"
"50 Twitter accounts for investors to follow in 2017" "Mon, 12 Dec 2016 16:47:08 GMT" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=575ECC82-AFF4-11E6-8F89-348D6319AB5C&siteid=yhoof2" "TWTR" "Dec 12, 11:48AM EST" 19.27 "Dec 12, 12:09PM EST" 19.15 "Dec 12, 12:49PM EST" "19.24"
"How Much Did the Financial Crisis Cost Bank of America?" "Mon, 12 Dec 2016 16:49:43 GMT" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=132kudt7f/*http://www.fool.com/investing/2016/12/12/how-much-did-the-financial-crisis-cost-bank-of-ame.aspx?source=yahoo-2&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2" "BAC" "Dec 12, 11:52AM EST" 22.83 "Dec 12, 12:12PM EST" 22.69 "Dec 12, 12:52PM EST" "22.66"
"Pfizer Declares First-Quarter 2017 Dividend" "Mon, 12 Dec 2016 16:53:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/pfizer-declares-first-quarter-2017-165300910.html" "F" "Dec 12, 11:55AM EST" 12.87 "Dec 12, 12:15PM EST" 12.86 "Dec 12, 12:55PM EST" "12.85"
"Ford exec on how Trump's policies factored into a Louisville manufacturing decision" "Mon, 12 Dec 2016 16:50:08 GMT" "http://us.rd.yahoo.com/finance/external/bizj/rss/SIG=13ddin9bs/*http://www.bizjournals.com/louisville/news/2016/12/12/ford-exec-on-how-trumps-policies-factored-into-a.html?ana=yahoo" "PFE" "Dec 12, 11:55AM EST" 32.51 "Dec 12, 12:15PM EST" 32.56 "Dec 12, 12:55PM EST" "32.57"
"Ford exec on how Trump's policies factored into a Louisville manufacturing decision" "Mon, 12 Dec 2016 16:55:06 GMT" "http://us.rd.yahoo.com/finance/external/bizj/rss/SIG=13ddin9bs/*http://www.bizjournals.com/louisville/news/2016/12/12/ford-exec-on-how-trumps-policies-factored-into-a.html?ana=yahoo" "F" "Dec 12, 12:00PM EST" 12.88 "Dec 12, 12:20PM EST" 12.85 "Dec 12, 1:00PM EST" "12.85"
"Pfizer raises dividend 7%; stock surges" "Mon, 12 Dec 2016 17:03:23 GMT" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=52B49C6C-97D8-416F-A277-55323A440B2B&siteid=yhoof2" "PFE" "Dec 12, 12:05PM EST" 32.51 "Dec 12, 12:25PM EST" 32.53 "Dec 12, 1:05PM EST" "32.65"
"50 Twitter accounts for investors to follow in 2017" "Mon, 12 Dec 2016 17:04:01 GMT" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=575ECC82-AFF4-11E6-8F89-348D6319AB5C&siteid=yhoof2" "TWTR" "Dec 12, 12:06PM EST" 19.15 "Dec 12, 12:26PM EST" 19.19 "Dec 12, 1:06PM EST" "19.18"
"Pfizer raises dividend 7%; stock surges" "Mon, 12 Dec 2016 17:03:23 GMT" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=52B49C6C-97D8-416F-A277-55323A440B2B&siteid=yhoof2" "BAC" "Dec 12, 12:07PM EST" 22.69 "Dec 12, 12:27PM EST" 22.58 "Dec 12, 1:07PM EST" "22.61"
"Ford exec on how Trump's policies factored into a Louisville manufacturing decision" "Mon, 12 Dec 2016 16:55:06 GMT" "http://us.rd.yahoo.com/finance/external/bizj/rss/SIG=13ddin9bs/*http://www.bizjournals.com/louisville/news/2016/12/12/ford-exec-on-how-trumps-policies-factored-into-a.html?ana=yahoo" "F" "Dec 12, 12:07PM EST" 12.86 "Dec 12, 12:27PM EST" 12.84 "Dec 12, 1:06PM EST" "12.85"
"Pfizer Declares First-Quarter 2017 Dividend" "Mon, 12 Dec 2016 16:53:00 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/pfizer-declares-first-quarter-2017-165300910.html" "PFE" "Dec 12, 12:07PM EST" 32.51 "Dec 12, 12:27PM EST" 32.51 "Dec 12, 1:07PM EST" "32.57"
